"uri","additional name","constituency > label","family name","full name","gender","given name","home page","home page > uri","label","party","twitter"
"http://data.parliament.uk/members/941","Alexis Louis","Hornsey & Wood Green","Rossi","Sir Hugh Rossi","Male","Hugh",,,"Biography information for Sir Hugh Rossi","Conservative",
"http://data.parliament.uk/members/1284","Lewis","Erewash","Rost","Peter Rost","Male","Peter",,,"Biography information for Peter Rost","Conservative",
"http://data.parliament.uk/members/4035",,"Liverpool, Walton","Rotheram","Steve Rotheram","Male","Steve","steverotherammp.org.uk","http://steverotherammp.org.uk","Biography information for Steve Rotheram","Labour","https://twitter.com/Steve_Rotheram"
"http://data.parliament.uk/members/2141","Charles Jacob",,"Rothschild","Lord Rothschild","Male","Nathaniel",,,"Biography information for Lord Rothschild",,
"http://data.parliament.uk/members/2563","Mayer Victor",,"Rothschild","Lord Rothschild","Male","Nathaniel",,,"Biography information for Lord Rothschild",,
"http://data.parliament.uk/members/2220","Keith",,"Rous","The Earl of Stradbroke","Male","Robert",,,"Biography information for The Earl of Stradbroke",,
"http://data.parliament.uk/members/81","John Bernard","Faversham & Mid Kent","Rowe","Mr Andrew Rowe","Male","Andrew",,,"Biography information for Mr Andrew Rowe","Conservative",
"http://data.parliament.uk/members/3806","Sydney",,"Rowe-Beddoe","Lord Rowe-Beddoe","Male","David",,,"Biography information for Lord Rowe-Beddoe",,
"http://data.parliament.uk/members/1558","John","Rochdale","Rowen","Paul Rowen","Male","Paul","www.paulrowen.co.uk","http://www.paulrowen.co.uk/","Biography information for Paul Rowen","Liberal Democrat",
"http://data.parliament.uk/members/554",,,"Rowlands","Lord Rowlands","Male","Edward",,,"Biography information for Lord Rowlands",,
"http://data.parliament.uk/members/4628",,"Midlothian","Rowley","Danielle Rowley","Female","Danielle",,,"Biography information for Danielle Rowley","Labour","https://twitter.com/DaniRowley"
"http://data.parliament.uk/members/4652","Benjamin","North East Derbyshire","Rowley","Lee Rowley","Male","Lee",,,"Biography information for Lee Rowley","Conservative","https://twitter.com/Lee4NED"
"http://data.parliament.uk/members/626",,"Motherwell and Wishaw","Roy","Mr Frank Roy","Male","Frank","www.frankroy.org.uk","http://www.frankroy.org.uk","Biography information for Mr Frank Roy","Labour","https://twitter.com/FrankRoyMP"
"http://data.parliament.uk/members/1608","Allan","Glenrothes","Roy","Lindsay Roy","Male","Lindsay",,,"Biography information for Lindsay Roy","Labour","https://twitter.com/LindsayRoyMP"
"http://data.parliament.uk/members/3703","Anne",,"Royall","Baroness Royall of Blaisdon","Female","Janet",,,"Biography information for Baroness Royall of Blaisdon",,"https://twitter.com/LabourRoyall"
"http://data.parliament.uk/members/2754","Henry Fanshawe",,"Royle","Lord Fanshawe of Richmond","Male","Anthony",,,"Biography information for Lord Fanshawe of Richmond",,
"http://data.parliament.uk/members/942","Henry Fanshawe","Richmond (Surrey)","Royle","Sir Anthony Royle","Male","Anthony",,,"Biography information for Sir Anthony Royle","Conservative",
"http://data.parliament.uk/members/534","Shaun","Vale of Clwyd","Ruane","Chris Ruane","Male","Christopher",,,"Biography information for Chris Ruane","Labour",
"http://data.parliament.uk/members/3983",,"Hastings and Rye","Rudd","Amber Rudd","Female","Amber","www.amberrudd.co.uk","http://www.amberrudd.co.uk","Biography information for Amber Rudd","Independent","https://twitter.com/AmberRuddhr"
"http://data.parliament.uk/members/190","Mary","Lewisham, Deptford","Ruddock","Dame Joan Ruddock","Female","Joan","www.joanruddock.org","http://www.joanruddock.org","Biography information for Dame Joan Ruddock","Labour",
"http://data.parliament.uk/members/133","Laurie","Bury St Edmunds","Ruffley","Mr David Ruffley","Male","David","www.davidruffleymp.com","http://www.davidruffleymp.com","Biography information for Mr David Ruffley","Conservative",
"http://data.parliament.uk/members/1226","Claire Rosemary","Mitcham & Morden","Rumbold","Dame Angela Rumbold","Female","Angela",,,"Biography information for Dame Angela Rumbold","Conservative",
"http://data.parliament.uk/members/2129","Alexander Kennedy",,"Runcie","Lord Runcie","Male","Robert",,,"Biography information for Lord Runcie",,
"http://data.parliament.uk/members/2136","Garrison",,"Runciman","The Viscount Runciman of Doxford","Male","Walter",,,"Biography information for The Viscount Runciman of Doxford",,
"http://data.parliament.uk/members/2334","Leslie",,"Runciman","The Viscount Runciman of Doxford","Male","Walter",,,"Biography information for The Viscount Runciman of Doxford",,
"http://data.parliament.uk/members/2428","Ritchie",,"Russel","Lord Russell of Killowen","Male","Charles",,,"Biography information for Lord Russell of Killowen",,
"http://data.parliament.uk/members/3837","John",,"Russell","The Lord Bishop of Ely","Male","Anthony",,,"Biography information for The Lord Bishop of Ely",,
"http://data.parliament.uk/members/424","Margaret","City of Chester","Russell","Christine Russell","Female","Christine",,,"Biography information for Christine Russell","Labour",
"http://data.parliament.uk/members/2145","Sebastian Robert",,"Russell","Earl Russell","Male","Conrad",,,"Biography information for Earl Russell",,
"http://data.parliament.uk/members/4812",,"Watford","Russell","Dean Russell","Male","Dean",,,"Biography information for Dean Russell","Conservative",
"http://data.parliament.uk/members/3476","Denis Erskine",,"Russell","Lord Ampthill","Male","Geoffrey",,,"Biography information for Lord Ampthill",,
"http://data.parliament.uk/members/2385","Conrad",,"Russell","Earl Russell","Male","John",,,"Biography information for Earl Russell",,
"http://data.parliament.uk/members/2747","Edward Southwell",,"Russell","Lord de Clifford","Male","John",,,"Biography information for Lord de Clifford",,
"http://data.parliament.uk/members/3533","Robert",,"Russell","Duke of Bedford","Male","John",,,"Biography information for Duke of Bedford",,
"http://data.parliament.uk/members/35","Edward","Colchester","Russell","Sir Bob Russell","Male","Robert","www.bobrussell.org.uk","http://www.bobrussell.org.uk","Biography information for Sir Bob Russell","Liberal Democrat","https://twitter.com/Bob4Colchester"
"http://data.parliament.uk/members/2134",,,"Russell","Lord Russell of Liverpool","Male","Simon",,,"Biography information for Lord Russell of Liverpool",,
"http://data.parliament.uk/members/2133","Russell",,"Russell-Johnston","Lord Russell-Johnston","Male","David",,,"Biography information for Lord Russell-Johnston",,
"http://data.parliament.uk/members/996","Russell","Inverness, Nairn & Lochaber","Russell-Johnston","Sir Russell Johnston","Male","David",,,"Biography information for Sir Russell Johnston","Liberal Democrat",
"http://data.parliament.uk/members/4615",,"Brighton, Kemptown","Russell-Moyle","Lloyd Russell-Moyle","Male","Lloyd","russell-moyle.co.uk","http://russell-moyle.co.uk","Biography information for Lloyd Russell-Moyle","Labour (Co-op)","https://twitter.com/lloyd_rm"
"http://data.parliament.uk/members/4033","Henry","Macclesfield","Rutley","David Rutley","Male","David","www.davidrutley.org.uk","http://www.davidrutley.org.uk","Biography information for David Rutley","Conservative","https://twitter.com/DavidRutleyMP"
"http://data.parliament.uk/members/2247","Richard",,"Rutt","The Lord Bishop of Leicester","Male","Cecil",,,"Biography information for The Lord Bishop of Leicester",,
"http://data.parliament.uk/members/166","Marie","Enfield North","Ryan","Joan Ryan","Female","Joan","www.joanryan.org.uk","http://www.joanryan.org.uk/","Biography information for Joan Ryan","The Independent Group for Change","https://twitter.com/joanryanenfield"
"http://data.parliament.uk/members/2668","Danvers Granville Coutts",,"Ryder","Earl of Harrowby","Male","Dudley",,,"Biography information for Earl of Harrowby",,
"http://data.parliament.uk/members/2130","Susan",,"Ryder","Baroness Ryder of Warsaw","Female","Margaret",,,"Biography information for Baroness Ryder of Warsaw",,
"http://data.parliament.uk/members/1250",,,"Ryder","Lord Ryder of Wensum","Male","Richard",,,"Biography information for Lord Ryder of Wensum",,
"http://data.parliament.uk/members/2131","Thomas Franklin",,"Ryder","Lord Ryder of Eaton Hastings","Male","Sydney",,,"Biography information for Lord Ryder of Eaton Hastings",,
"http://data.parliament.uk/members/1374",,"Blyth Valley","Ryman","John Ryman","Male","John",,,"Biography information for John Ryman","Independent Labour",
"http://data.parliament.uk/members/2154",,,"Saatchi","Lord Saatchi","Male","Maurice",,,"Biography information for Lord Saatchi",,
"http://data.parliament.uk/members/3901",,,"Sacks","Lord Sacks","Male","Jonathan","www.rabbisacks.org","http://www.rabbisacks.org/","Biography information for Lord Sacks",,"https://twitter.com/rabbisacks"
"http://data.parliament.uk/members/1274","Geoffrey","Bolton West","Sackville","Tom Sackville","Male","Thomas",,,"Biography information for Tom Sackville","Conservative",
"http://data.parliament.uk/members/2370","Herbrand",,"Sackville","Earl of De La Warr","Male","William",,,"Biography information for Earl of De La Warr",,
"http://data.parliament.uk/members/2745","Herbrand",,"Sackville","Earl of De La Warr","Male","William",,,"Biography information for Earl of De La Warr",,
"http://data.parliament.uk/members/2156","Bertrand",,"Sackville-West","Lord Sackville","Male","Lionel",,,"Biography information for Lord Sackville",,
"http://data.parliament.uk/members/2137","John",,"Sainsbury","The Lord Sainsbury","Male","Alan",,,"Biography information for The Lord Sainsbury",,
"http://data.parliament.uk/members/2161",,,"Sainsbury","Lord Sainsbury of Turville","Male","David",,,"Biography information for Lord Sainsbury of Turville",,
"http://data.parliament.uk/members/2162","Davan",,"Sainsbury","Lord Sainsbury of Preston Candover","Male","John",,,"Biography information for Lord Sainsbury of Preston Candover",,
"http://data.parliament.uk/members/943","Alan Davan","Hove","Sainsbury","Sir Tim Sainsbury","Male","Timothy",,,"Biography information for Sir Tim Sainsbury","Conservative",
"http://data.parliament.uk/members/577","Elliot Anderson","Gordon","Salmond","Alex Salmond","Male","Alexander","alex_salmond","http://www.snp.org/alex_salmond","Biography information for Alex Salmond","Scottish National Party","https://twitter.com/alexsalmond"
"http://data.parliament.uk/members/11","John","Reading West","Salter","Martin Salter","Male","Martin","www.martinsalter.com","http://www.martinsalter.com","Biography information for Martin Salter","Labour",
"http://data.parliament.uk/members/4760","William","Birmingham, Northfield","Sambrook","Gary Sambrook","Male","Gary",,,"Biography information for Gary Sambrook","Conservative",
"http://data.parliament.uk/members/2121","Herbert",,"Samuel","The Viscount Samuel","Male","David",,,"Biography information for The Viscount Samuel",,
"http://data.parliament.uk/members/2359",,,"Samuel","Lord Samuel of Wych Cross","Male","Harold",,,"Biography information for Lord Samuel of Wych Cross",,
"http://data.parliament.uk/members/3538","Alan",,"Samuel","Viscount Bearsted","Male","Nicholas",,,"Biography information for Viscount Bearsted",,
"http://data.parliament.uk/members/2458","Montefiore",,"Samuel","Viscount Bearsted","Male","Peter",,,"Biography information for Viscount Bearsted",,
"http://data.parliament.uk/members/2163",,,"Sandberg","Lord Sandberg","Male","Michael",,,"Biography information for Lord Sandberg",,
"http://data.parliament.uk/members/1328","Devonshire","Hayes & Harlington","Sandelson","Neville Sandelson","Male","Neville",,,"Biography information for Neville Sandelson","Social Democratic Party",
"http://data.parliament.uk/members/237","Mark","Torbay","Sanders","Mr Adrian Sanders","Male","Adrian","www.adriansanders.org","http://www.adriansanders.org","Biography information for Mr Adrian Sanders","Liberal Democrat","https://twitter.com/adriansandersmp"
"http://data.parliament.uk/members/2135","Russell",,"Sanderson","Lord Sanderson of Bowden","Male","Charles",,,"Biography information for Lord Sanderson of Bowden",,
"http://data.parliament.uk/members/4727",,,"Sanderson","Baroness Sanderson of Welton","Female","Elizabeth",,,"Biography information for Baroness Sanderson of Welton",,
"http://data.parliament.uk/members/1788","Andrew Douglas",,"Sandilands","Lord Torphichen","Male","James",,,"Biography information for Lord Torphichen",,
"http://data.parliament.uk/members/771","Gerard","Fermanagh & South Tyrone","Sands","Bobby Sands","Male","Robert",,,"Biography information for Bobby Sands","Anti H Block",
"http://data.parliament.uk/members/4094",,"South Thanet","Sandys","Laura Sandys","Female","Laura","telllaura.org.uk","http://telllaura.org.uk","Biography information for Laura Sandys","Conservative","https://twitter.com/LauraSandysMP"
"http://data.parliament.uk/members/3543",,,"Santer","The Lord Bishop of Birmingham","Male","Mark",,,"Biography information for The Lord Bishop of Birmingham",,
"http://data.parliament.uk/members/4882",,,"Sarfraz","Lord Sarfraz","Male","Aamer",,,"Biography information for Lord Sarfraz",,
"http://data.parliament.uk/members/3981",,"Glasgow Central","Sarwar","Anas Sarwar","Male","Anas","277","http://www.scottishlabour.org.uk/mp/anas_sarwar/277/","Biography information for Anas Sarwar","Labour","https://twitter.com/AnasSarwar"
"http://data.parliament.uk/members/608",,"Glasgow Central","Sarwar","Mr Mohammad Sarwar","Male","Mohammad","www.sarwar.org.uk","http://www.sarwar.org.uk","Biography information for Mr Mohammad Sarwar","Labour",
"http://data.parliament.uk/members/4146","Meyer",,"Sassoon","Lord Sassoon","Male","James",,,"Biography information for Lord Sassoon",,
"http://data.parliament.uk/members/4700",,,"Sater","Baroness Sater","Female","Amanda",,,"Biography information for Baroness Sater",,
"http://data.parliament.uk/members/2740","Douglas",,"Saumarez","Lord De Saumarez","Male","Eric",,,"Biography information for Lord De Saumarez",,
"http://data.parliament.uk/members/2257","Victor Broke",,"Saumarez","Lord De Saumarez","Male","James",,,"Biography information for Lord De Saumarez",,
"http://data.parliament.uk/members/571","Kemp","Aberdeen North","Savidge","Mr Malcolm Savidge","Male","Malcolm","malcolm-savidge","http://www.epolitix.com/malcolm-savidge","Biography information for Mr Malcolm Savidge","Labour",
"http://data.parliament.uk/members/2106",,,"Saville","Lord Saville of Newdigate","Male","Mark",,,"Biography information for Lord Saville of Newdigate",,
"http://data.parliament.uk/members/4521",,"Dwyfor Meirionnydd","Saville Roberts","Liz Saville Roberts","Female","Liz","www.lizsavilleroberts.org","http://www.lizsavilleroberts.org/","Biography information for Liz Saville Roberts","Plaid Cymru","https://twitter.com/lsrplaid"
"http://data.parliament.uk/members/4265",,"Corby","Sawford","Andy Sawford","Male","Andrew","andysawford.wordpress.com","http://andysawford.wordpress.com/","Biography information for Andy Sawford","Labour (Co-op)","https://twitter.com/AndySawfordMP"
"http://data.parliament.uk/members/353","Andrew","Kettering","Sawford","Phil Sawford","Male","Philip","www.philsawford.labour.co.uk","http://www.philsawford.labour.co.uk","Biography information for Phil Sawford","Labour",
"http://data.parliament.uk/members/2105",,,"Sawyer","Lord Sawyer","Male","Lawrence",,,"Biography information for Lord Sawyer",,
"http://data.parliament.uk/members/3854","Charles",,"Saxbee","The Lord Bishop of Lincoln","Male","John",,,"Biography information for The Lord Bishop of Lincoln",,
"http://data.parliament.uk/members/4863","Rachel","North Devon","Saxby","Selaine Saxby","Female","Selaine",,,"Biography information for Selaine Saxby","Conservative","https://twitter.com/SelaineSaxby"
"http://data.parliament.uk/members/4",,"Mid Bedfordshire","Sayeed","Mr Jonathan Sayeed","Male","Jonathan","Jonathan+Sayeed","http://www.epolitix.com/EN/MPWebsites/Jonathan+Sayeed","Biography information for Mr Jonathan Sayeed","Independent Conservative",
"http://data.parliament.uk/members/2103","Parr",,"Scanlon","Lord Scanlon","Male","Hugh",,,"Biography information for Lord Scanlon",,
"http://data.parliament.uk/members/3465","Richard",,"Scarlett","Lord Abinger","Male","James",,,"Biography information for Lord Abinger",,
"http://data.parliament.uk/members/2101","George",,"Scarman","Lord Scarman","Male","Leslie",,,"Biography information for Lord Scarman",,
"http://data.parliament.uk/members/2961",,,"Schon","The Lord Schon","Male","Frank",,,"Biography information for The Lord Schon",,
"http://data.parliament.uk/members/1854","Shuldham",,"Schreiber","Lord Marlesford","Male","Mark",,,"Biography information for Lord Marlesford",,
"http://data.parliament.uk/members/3438","Lutley",,"Sclater-Booth","Lord Basing","Male","Neil",,,"Biography information for Lord Basing",,
"http://data.parliament.uk/members/2099",,,"Scotland","Baroness Scotland of Asthal","Female","Patricia",,,"Biography information for Baroness Scotland of Asthal",,
"http://data.parliament.uk/members/4553",,,"Scott","Baroness Scott of Bybrook","Female","Jane",,,"Biography information for Baroness Scott of Bybrook",,
"http://data.parliament.uk/members/2794","Joseph Nicholas",,"Scott","Earl of Eldon","Male","John",,,"Biography information for Earl of Eldon",,
"http://data.parliament.uk/members/1534",,"Ilford North","Scott","Mr Lee Scott","Male","Lee","www.lee-scott.org.uk","http://www.lee-scott.org.uk/","Biography information for Mr Lee Scott","Conservative",
"http://data.parliament.uk/members/1229","Paul","Chelsea","Scott","Sir Nicholas Scott","Male","Nicholas",,,"Biography information for Sir Nicholas Scott","Conservative",
"http://data.parliament.uk/members/2557",,,"Scott","Lord Scott of Foscote","Male","Richard",,,"Biography information for Lord Scott of Foscote",,
"http://data.parliament.uk/members/2542",,,"Scott","Baroness Scott of Needham Market","Female","Rosalind",,,"Biography information for Baroness Scott of Needham Market",,"https://twitter.com/BaronessRos?lang=en"
"http://data.parliament.uk/members/2002","Osmael",,"Scott-Ellis","Lord Howard de Walden","Male","John",,,"Biography information for Lord Howard de Walden",,
"http://data.parliament.uk/members/1776","Charles",,"Scott-Joynt","The Lord Bishop of Winchester","Male","Michael",,,"Biography information for The Lord Bishop of Winchester",,
"http://data.parliament.uk/members/4333",,,"Scriven","Lord Scriven","Male","Paul",,,"Biography information for Lord Scriven",,"https://twitter.com/Paulscriven"
"http://data.parliament.uk/members/2735",,,"Scrymgeour","The Earl of Dundee","Male","Alexander",,,"Biography information for The Earl of Dundee",,
"http://data.parliament.uk/members/4414","Stuart","Sutton and Cheam","Scully","Paul Scully","Male","Paul","www.scully.org.uk","http://www.scully.org.uk/","Biography information for Paul Scully","Conservative","https://twitter.com/scullyp"
"http://data.parliament.uk/members/1552","Jane","Plymouth, Moor View","Seabeck","Alison Seabeck","Female","Alison","www.alisonseabeckmp.org.uk","http://www.alisonseabeckmp.org.uk","Biography information for Alison Seabeck","Labour","https://twitter.com/alisonseabeck"
"http://data.parliament.uk/members/2824","Leighton",,"Seager","Lord Leighton of Saint Mellons","Male","John",,,"Biography information for Lord Leighton of Saint Mellons",,
"http://data.parliament.uk/members/2039","William Henry Leighton",,"Seager","Lord Leighton of Saint Mellons","Male","Robert",,,"Biography information for Lord Leighton of Saint Mellons",,
"http://data.parliament.uk/members/2097","Anna Dalziel",,"Seccombe","Baroness Seccombe","Female","Joan",,,"Biography information for Baroness Seccombe",,
"http://data.parliament.uk/members/173","Charles John","Hackney South & Shoreditch","Sedgemore","Mr Brian Sedgemore","Male","Brian",,,"Biography information for Mr Brian Sedgemore","Liberal Democrat",
"http://data.parliament.uk/members/4886",,,"Sedwill","Lord Sedwill","Male","Mark",,,"Biography information for Lord Sedwill",,
"http://data.parliament.uk/members/2853","Nancy",,"Seear","The Baroness Seear","Female","Beatrice",,,"Biography information for The Baroness Seear",,
"http://data.parliament.uk/members/2271",,,"Seebohn","Lord Seebohm","Male","Frederic",,,"Biography information for Lord Seebohm",,
"http://data.parliament.uk/members/1913","Peter",,"Seely","Lord Mottistone","Male","David",,,"Biography information for Lord Mottistone",,
"http://data.parliament.uk/members/4681","William Henry","Isle of Wight","Seely","Bob Seely","Male","Robert",,,"Biography information for Bob Seely","Conservative","https://twitter.com/IoWBobSeely"
"http://data.parliament.uk/members/2119","Henry",,"Sefton","Lord Sefton of Garston","Male","William",,,"Biography information for Lord Sefton of Garston",,
"http://data.parliament.uk/members/2191","Stephen Maurice",,"Selby","The Lord Bishop of Worcester","Male","Peter",,,"Biography information for The Lord Bishop of Worcester",,
"http://data.parliament.uk/members/1453","Edmund Armstrong","South West Bedfordshire","Selous","Andrew Selous","Male","Andrew","www.andrewselous.org.uk","http://www.andrewselous.org.uk","Biography information for Andrew Selous","Conservative","https://twitter.com/AndrewSelous"
"http://data.parliament.uk/members/2994","Moira",,"Sempill","The Lady Sempill","Female","Anne",,,"Biography information for The Lady Sempill",,
"http://data.parliament.uk/members/2126","Stuart Whitemore",,"Sempill","Lord Sempill","Male","James",,,"Biography information for Lord Sempill",,
"http://data.parliament.uk/members/3762",,,"Sentamu","Lord Sentamu","Male","John",,,"Biography information for Lord Sentamu",,"https://twitter.com/johnsentamu"
"http://data.parliament.uk/members/2125",,,"Serota","Baroness Serota","Female","Beatrice",,,"Biography information for Baroness Serota",,
"http://data.parliament.uk/members/1373","John","Birmingham, Ladywood","Sever","John Sever","Male","Eric",,,"Biography information for John Sever","Labour",
"http://data.parliament.uk/members/2124",,,"Sewel","Lord Sewel","Male","John",,,"Biography information for Lord Sewel",,
"http://data.parliament.uk/members/2642","Jocelyn",,"Seymour","The Marquess of Hertford","Male","Henry",,,"Biography information for The Marquess of Hertford",,
"http://data.parliament.uk/members/2872","Edward Conway",,"Seymour","The Marquess of Hertford","Male","Hugh",,,"Biography information for The Marquess of Hertford",,
"http://data.parliament.uk/members/3147",,,"Seymour","The Duke of Somerset","Male","John",,,"Biography information for The Duke of Somerset",,
"http://data.parliament.uk/members/3010","Arthur Alexander",,"Shackleton","Lord Shackleton","Male","Edward",,,"Biography information for Lord Shackleton",,
"http://data.parliament.uk/members/4198","Sara",,"Shackleton","Baroness Shackleton of Belgravia","Female","Fiona",,,"Biography information for Baroness Shackleton of Belgravia",,
"http://data.parliament.uk/members/4894",,,"Shafik ","Baroness Shafik","Female","Nemat ",,,"Biography information for Baroness Shafik",,
"http://data.parliament.uk/members/4409","Akhtar","Bradford West","Shah","Naz Shah","Female","Naseem",,,"Biography information for Naz Shah","Labour","https://twitter.com/nazshahbfd"
"http://data.parliament.uk/members/4131","James","Strangford","Shannon","Jim Shannon","Male","Richard","MyProfile.asp?MemberID=62","http://www.dup.org.uk/MyProfile.asp?MemberID=62","Biography information for Jim Shannon","Democratic Unionist Party","https://twitter.com/jimshannonmp"
"http://data.parliament.uk/members/1582",,"Welwyn Hatfield","Shapps","Grant Shapps","Male","Grant","www.shapps.com","http://www.shapps.com/","Biography information for Grant Shapps","Conservative","https://twitter.com/grantshapps"
"http://data.parliament.uk/members/4196","Kevin",,"Sharkey","Lord Sharkey","Male","John",,,"Biography information for Lord Sharkey",,
"http://data.parliament.uk/members/4014","Kumar","Reading West","Sharma","Alok Sharma","Male","Alok","www.aloksharma.co.uk","http://www.aloksharma.co.uk","Biography information for Alok Sharma","Conservative","https://twitter.com/AlokSharma_RDG"
"http://data.parliament.uk/members/1604","Kumar","Ealing, Southall","Sharma","Mr Virendra Sharma","Male","Virendra","www.virendrasharma.com","http://www.virendrasharma.com","Biography information for Mr Virendra Sharma","Labour","https://twitter.com/VirendraSharma"
"http://data.parliament.uk/members/2508",,,"Sharman","Lord Sharman","Male","Colin",,,"Biography information for Lord Sharman",,
"http://data.parliament.uk/members/2113",,,"Sharp","Baroness Sharp of Guildford","Female","Margaret",,,"Biography information for Baroness Sharp of Guildford",,
"http://data.parliament.uk/members/3012",,,"Sharp of Grimsdyke","Lord Sharp of Grimsdyke","Male","Eroc",,,"Biography information for Lord Sharp of Grimsdyke",,
"http://data.parliament.uk/members/4888",,,"Sharpe","Lord Sharpe of Epsom","Male","Andrew",,,"Biography information for Lord Sharpe of Epsom",,"https://twitter.com/amgsharpe?lang=en"
"http://data.parliament.uk/members/2120",,,"Sharples","Baroness Sharples","Female","Pamela",,,"Biography information for Baroness Sharples",,
"http://data.parliament.uk/members/2128","Graham",,"Shaughnessy","Lord Shaughnessy","Male","William",,,"Biography information for Lord Shaughnessy",,
"http://data.parliament.uk/members/2302","James Dalrymple",,"Shaw","Lord Kilbrandon","Male","Charles",,,"Biography information for Lord Kilbrandon",,
"http://data.parliament.uk/members/1207","Lawrence","Dover","Shaw","Mr David Shaw","Male","David",,,"Biography information for Mr David Shaw","Conservative",
"http://data.parliament.uk/members/1254","Giles Dunkerley","Pudsey","Shaw","Sir Giles Shaw","Male","John",,,"Biography information for Sir Giles Shaw","Conservative",
"http://data.parliament.uk/members/78","Rowland","Chatham & Aylesford","Shaw","Jonathan Shaw","Male","Jonathan","www.jonathanshaw.org.uk","http://www.jonathanshaw.org.uk/","Biography information for Jonathan Shaw","Labour",
"http://data.parliament.uk/members/1036",,,"Shaw","Lord Shaw of Northstead","Male","Michael",,,"Biography information for Lord Shaw of Northstead",,
"http://data.parliament.uk/members/3383","Columba",,"Shaw","Lord Craigmyle","Male","Thomas",,,"Biography information for Lord Craigmyle",,
"http://data.parliament.uk/members/2834","Donald Mackay",,"Shaw","Lord Craigmyle","Male","Thomas",,,"Biography information for Lord Craigmyle",,
"http://data.parliament.uk/members/2118","William",,"Shawcross","Lord Shawcross","Male","Hartley",,,"Biography information for Lord Shawcross",,
"http://data.parliament.uk/members/4548",,,"Sheehan","Baroness Sheehan","Female","Shaista",,,"Biography information for Baroness Sheehan",,
"http://data.parliament.uk/members/411","John","Huddersfield","Sheerman","Mr Barry Sheerman","Male","Barry","www.barrysheerman.co.uk","http://www.barrysheerman.co.uk/","Biography information for Mr Barry Sheerman","Labour (Co-op)","https://twitter.com/BarrySheerman"
"http://data.parliament.uk/members/3794",,,"Sheikh","Lord Sheikh","Male","Mohamed",,,"Biography information for Lord Sheikh",,
"http://data.parliament.uk/members/3997",,"Elmet and Rothwell","Shelbrooke","Alec Shelbrooke","Male","Alec","www.alecshelbrooke.co.uk","http://www.alecshelbrooke.co.uk","Biography information for Alec Shelbrooke","Conservative","https://twitter.com/AlecShelbrooke"
"http://data.parliament.uk/members/436",,,"Sheldon","Lord Sheldon","Male","Robert",,,"Biography information for Lord Sheldon",,
"http://data.parliament.uk/members/1294","Jeremy Masefield","Streatham","Shelton","Sir William Shelton","Male","William",,,"Biography information for Sir William Shelton","Conservative",
"http://data.parliament.uk/members/132","Patricia",,"Shephard","Baroness Shephard of Northwold","Female","Gillian",,,"Biography information for Baroness Shephard of Northwold",,
"http://data.parliament.uk/members/1244","Ryley","Hereford","Shepherd","Sir Colin Shepherd","Male","Colin",,,"Biography information for Sir Colin Shepherd","Conservative",
"http://data.parliament.uk/members/2117","Newton",,"Shepherd","Lord Shepherd","Male","Malcolm",,,"Biography information for Lord Shepherd",,
"http://data.parliament.uk/members/295","Charles Scrimgeour","Aldridge-Brownhills","Shepherd","Sir Richard Shepherd","Male","Richard",,,"Biography information for Sir Richard Shepherd","Conservative",
"http://data.parliament.uk/members/2116","John George",,"Sheppard","Lord Sheppard of Didgemere","Male","Allen",,,"Biography information for Lord Sheppard of Didgemere",,
"http://data.parliament.uk/members/2115","Stuart",,"Sheppard","Lord Sheppard of Liverpool","Male","David",,,"Biography information for Lord Sheppard of Liverpool",,
"http://data.parliament.uk/members/4453",,"Edinburgh East","Sheppard","Tommy Sheppard","Male","Thomas","tommysheppardmp.scot","http://tommysheppardmp.scot","Biography information for Tommy Sheppard","Scottish National Party","https://twitter.com/tommysheppard"
"http://data.parliament.uk/members/4287",,,"Sherbourne","Lord Sherbourne of Didsbury","Male","Stephen",,,"Biography information for Lord Sherbourne of Didsbury",,
"http://data.parliament.uk/members/1464",,"Paisley and Renfrewshire North","Sheridan","Jim Sheridan","Male","James","www.jimsheridanmp.org.uk","http://www.jimsheridanmp.org.uk","Biography information for Jim Sheridan","Labour","https://twitter.com/JimSheridanMP"
"http://data.parliament.uk/members/4147","Christina Mary",,"Sherlock","Baroness Sherlock","Female","Maeve",,,"Biography information for Baroness Sherlock",,"https://twitter.com/MaeveSherlock"
"http://data.parliament.uk/members/4506","Geraldine","Eddisbury","Sherratt (Sandbach)","Antoinette Sandbach","Female","Antoinette","www.antoinettesandbach.org.uk","http://www.antoinettesandbach.org.uk/","Biography information for Antoinette Sandbach","Liberal Democrat","https://twitter.com/Sandbach"
"http://data.parliament.uk/members/4426","Michelle","Dewsbury","Sherriff","Paula Sherriff","Female","Paula",,,"Biography information for Paula Sherriff","Labour","https://twitter.com/paulasherriff"
"http://data.parliament.uk/members/666","Michael","Uxbridge","Shersby","Sir Michael Shersby","Male","Julian",,,"Biography information for Sir Michael Shersby","Conservative",
"http://data.parliament.uk/members/1380","Lois","Ryedale","Shields","Mrs Elizabeth Shields","Female","Elizabeth",,,"Biography information for Mrs Elizabeth Shields","Liberal",
"http://data.parliament.uk/members/4325",,,"Shields","Baroness Shields","Female","Joanna",,,"Biography information for Baroness Shields",,
"http://data.parliament.uk/members/4557",,,"Shinkwin","Lord Shinkwin","Male","Kevin",,,"Biography information for Lord Shinkwin",,
